frame,time_s,angle_deg,tip_x,tip_y,base_x,base_y,base_dir_deg,tip_dir_deg,n_skeleton,mid_x,mid_y,needle_len
271,9.0243,-3.388,318.50,265.50,355.00,272.00,-180.000,174.621,504,390.49,269.62,39.11
272,9.0576,-3.388,318.50,265.50,355.00,272.00,-180.000,174.696,504,390.49,269.62,39.11
273,9.0909,-3.388,318.50,265.50,355.00,272.00,-180.000,174.696,512,390.49,269.62,39.11
274,9.1242,-3.388,318.50,265.50,355.00,272.00,-180.000,174.696,519,390.49,269.62,39.11
275,9.1575,-3.388,318.50,265.50,355.00,272.00,-180.000,174.605,520,390.49,269.65,39.11
276,9.1908,-3.388,318.50,265.50,355.00,272.00,-180.000,173.373,520,390.46,269.87,39.09
277,9.2241,-3.388,318.50,265.50,355.00,272.00,-180.000,179.982,511,429.00,270.50,116.00
278,9.2574,-3.388,318.50,265.50,355.00,272.00,-180.000,173.867,520,390.45,269.99,39.10
279,9.2907,-3.388,318.50,265.50,355.00,272.00,-180.000,174.182,522,390.46,269.92,39.10
280,9.3240,-4.902,318.50,264.50,355.00,272.00,-180.000,179.919,519,429.00,270.34,116.00
281,9.3573,-3.388,318.50,265.50,355.00,272.00,-180.000,174.562,510,390.48,269.70,39.11
282,9.3906,-3.388,318.50,265.50,355.00,272.00,-180.000,174.642,514,390.48,269.67,39.11
283,9.4239,-3.388,318.50,265.50,355.00,272.00,-180.000,175.512,514,390.47,269.85,39.12
284,9.4572,-3.388,318.50,265.50,355.00,272.00,-180.000,175.512,497,390.47,269.85,39.12
285,9.4905,-3.388,318.50,265.50,355.00,272.00,-180.000,175.512,504,390.47,269.85,39.12
286,9.5238,-3.388,318.50,265.50,355.00,272.00,-180.000,174.399,510,390.45,270.04,39.11
287,9.5571,-3.388,318.50,265.50,355.00,272.00,-180.000,174.591,516,390.43,270.19,39.11
288,9.5904,-3.388,318.50,265.50,355.00,272.00,-180.000,174.559,505,390.44,270.14,39.11
289,9.6237,-3.388,318.50,265.50,355.00,272.00,-180.000,174.559,505,390.44,270.14,39.11
290,9.6570,-3.388,318.50,265.50,355.00,272.00,-180.000,174.373,514,390.42,270.27,39.11
291,9.6903,-3.388,318.50,265.50,355.00,272.00,-180.000,173.972,517,390.47,270.32,39.20
292,9.7236,-3.388,318.50,265.50,355.00,272.00,-180.000,174.630,516,390.43,270.22,39.11
293,9.7569,-3.388,318.50,265.50,355.00,272.00,-180.000,173.860,522,390.46,270.35,39.20
294,9.7902,-3.388,318.50,265.50,355.00,272.00,-180.000,173.972,514,390.47,270.32,39.20
295,9.8235,-3.388,318.50,265.50,355.00,272.00,-180.000,174.062,514,390.46,270.35,39.20
296,9.8568,-3.388,318.50,265.50,355.00,272.00,-180.000,173.972,503,390.47,270.32,39.20
297,9.8901,-3.388,318.50,265.50,355.00,272.00,-180.000,175.141,519,390.52,270.28,39.11
298,9.9234,-3.388,318.50,265.50,355.00,272.00,-180.000,175.077,508,390.48,270.22,39.20
299,9.9567,-3.388,318.50,265.50,355.00,272.00,-180.000,174.178,510,389.51,270.40,39.10
300,9.9900,-3.388,318.50,265.50,355.00,272.00,-180.000,173.945,519,390.46,270.40,39.20
301,10.0233,-3.388,318.50,265.50,355.00,272.00,-180.000,174.057,519,389.46,270.37,39.20
302,10.0566,-3.388,318.50,265.50,355.00,272.00,-180.000,174.816,516,391.46,270.45,39.20
303,10.0899,-3.388,318.50,265.50,355.00,272.00,-180.000,173.918,515,389.47,270.27,39.20
304,10.1232,-3.388,318.50,265.50,355.00,272.00,-180.000,173.918,514,389.47,270.27,39.20
305,10.1565,-3.388,318.50,265.50,355.00,272.00,-180.000,173.918,519,389.47,270.27,39.20
306,10.1898,-3.388,318.50,265.50,355.00,272.00,-180.000,173.812,514,389.47,270.27,39.20
307,10.2231,-3.124,317.50,265.50,355.00,272.00,-180.000,-145.868,686,341.02,254.48,46.02
308,10.2564,-4.041,315.50,264.50,355.00,272.00,-180.000,-145.526,608,339.25,253.60,49.60
309,10.2897,-4.041,315.50,264.50,355.00,272.00,-180.000,-145.526,608,339.25,253.60,49.60
310,10.3230,-4.314,316.50,264.50,355.00,272.00,-180.000,-145.073,620,340.59,252.84,48.18
311,10.3563,-5.434,315.50,263.50,355.00,272.00,-180.000,-144.954,671,340.28,252.41,48.17
312,10.3896,-5.740,316.50,263.50,355.00,272.00,-180.000,-175.121,676,340.06,242.65,40.37
313,10.4229,-6.813,315.50,262.50,355.00,272.00,-180.000,-145.947,690,340.45,250.41,46.29
314,10.4562,-8.545,316.50,261.50,355.00,272.00,-180.000,-174.927,690,340.51,241.59,41.46
315,10.4895,-9.523,315.50,260.50,355.00,272.00,-180.000,-173.834,699,340.58,241.25,41.51
316,10.5228,-11.277,316.50,259.50,355.00,272.00,-180.000,-149.399,662,341.73,246.89,44.26
317,10.5561,-12.613,316.50,258.50,355.00,272.00,-180.000,-149.156,639,340.93,246.72,46.48
318,10.5894,-13.928,316.50,257.50,355.00,272.00,-180.000,-150.564,648,344.19,244.84,42.43
319,10.6227,-15.220,316.50,256.50,355.00,272.00,-180.000,-150.207,656,343.25,244.44,42.91
320,10.6560,-16.489,316.50,255.50,355.00,272.00,-180.000,-150.208,653,346.53,242.55,35.35
321,10.6893,-17.734,316.50,254.50,355.00,272.00,-180.000,-152.727,644,343.03,243.57,44.26
322,10.7226,-18.955,316.50,253.50,355.00,272.00,-180.000,-156.758,644,341.75,242.90,47.66
323,10.7559,-20.152,316.50,252.50,355.00,272.00,-180.000,-154.962,672,344.78,242.11,44.34
324,10.7892,-21.324,316.50,251.50,355.00,272.00,-180.000,-155.937,698,342.08,241.41,48.53
325,10.8225,-21.324,316.50,251.50,355.00,272.00,-180.000,-153.369,625,344.17,240.83,44.27
326,10.8558,-23.117,317.50,250.50,355.00,272.00,-180.000,-152.221,614,345.29,240.01,42.43
327,10.8891,-23.117,317.50,250.50,355.00,272.00,-180.000,-152.307,634,346.47,238.90,42.85
328,10.9224,-24.254,317.50,249.50,355.00,272.00,-180.000,-156.451,636,343.81,239.35,48.16
329,10.9557,-25.364,317.50,248.50,355.00,272.00,-180.000,-156.214,633,344.33,238.89,47.63
330,10.9890,-26.065,318.50,248.50,355.00,272.00,-180.000,-153.218,638,347.30,238.09,43.37
331,11.0223,-26.448,317.50,247.50,355.00,272.00,-180.000,-153.881,696,347.14,237.29,42.96
332,11.0556,-27.506,317.50,246.50,355.00,272.00,-180.000,-153.767,686,347.57,236.67,41.60
333,11.0889,-28.229,318.50,246.50,355.00,272.00,-180.000,-153.725,659,348.16,236.34,42.96
334,11.1222,-28.538,317.50,245.50,355.00,272.00,-180.000,-156.787,677,346.09,236.38,47.66
335,11.1555,-29.271,318.50,245.50,355.00,272.00,-180.000,-156.210,686,347.15,235.97,45.40
336,11.1888,-30.285,318.50,244.50,355.00,272.00,-180.000,-154.706,662,348.60,235.27,43.96
337,11.2221,-31.053,319.50,244.50,355.00,272.00,-180.000,-156.730,645,347.56,235.31,45.95
338,11.2554,-31.053,319.50,244.50,355.00,272.00,-180.000,-153.881,648,349.67,234.87,42.52
339,11.2887,-32.048,319.50,243.50,355.00,272.00,-180.000,-155.537,641,349.36,234.28,45.43
340,11.3220,-33.016,319.50,242.50,355.00,272.00,-180.000,-157.944,678,346.71,234.02,51.05
341,11.3553,-33.823,320.50,242.50,355.00,272.00,-180.000,-158.871,677,346.77,233.70,50.75
342,11.3886,-33.958,319.50,241.50,355.00,272.00,-180.000,-158.956,680,346.44,233.65,50.18
343,11.4219,-34.769,320.50,241.50,355.00,272.00,-180.000,-154.281,624,350.53,232.13,41.21
344,11.4552,-35.688,320.50,240.50,355.00,272.00,-180.000,-156.121,664,350.69,231.94,44.58
345,11.4885,-36.528,321.50,240.50,355.00,272.00,-180.000,-159.267,642,348.67,231.94,48.56
346,11.5218,-36.580,320.50,239.50,355.00,272.00,-180.000,-159.526,677,348.41,231.61,47.64
347,11.5551,-37.422,321.50,239.50,355.00,272.00,-180.000,-158.271,687,350.01,230.79,44.76
348,11.5884,-38.290,322.50,239.50,355.00,272.00,-180.000,-157.681,665,350.87,230.89,44.34
349,11.6217,-38.290,321.50,238.50,355.00,272.00,-180.000,-159.585,672,345.80,231.96,55.36
350,11.6550,-39.133,321.50,237.50,355.00,272.00,-180.000,-162.163,683,349.47,230.01,49.10
351,11.6883,-40.000,322.50,237.50,355.00,272.00,-180.000,-161.756,680,349.51,229.56,47.45
352,11.7216,-40.893,323.50,237.50,355.00,272.00,-180.000,-162.939,671,350.34,229.22,46.99
353,11.7549,-40.816,322.50,236.50,355.00,272.00,-180.000,-162.601,678,350.37,228.77,47.24
354,11.7882,-41.707,323.50,236.50,355.00,272.00,-180.000,-161.330,690,351.47,228.38,44.89
355,11.8215,-41.608,322.50,235.50,355.00,272.00,-180.000,-160.433,697,351.76,228.15,44.81
356,11.8548,-42.496,323.50,235.50,355.00,272.00,-180.000,-163.421,696,351.58,227.43,48.00
357,11.8881,-43.407,324.50,235.50,355.00,272.00,-180.000,-162.486,674,353.09,227.86,44.02
358,11.9214,-43.260,323.50,234.50,355.00,272.00,-180.000,-167.292,682,348.84,227.72,52.49
359,11.9547,-44.001,323.50,233.50,355.00,272.00,-180.000,-162.668,669,352.44,227.42,43.07
360,11.9880,-44.001,323.50,233.50,355.00,272.00,-180.000,-163.522,700,352.78,226.96,45.99
361,12.0213,-45.830,325.50,233.50,355.00,272.00,-180.000,-162.920,701,353.90,226.31,42.13
362,12.0546,-45.617,324.50,232.50,355.00,272.00,-180.000,-163.402,691,354.51,226.20,42.82
363,12.0879,-46.536,325.50,232.50,355.00,272.00,-180.000,-164.675,688,353.59,225.64,44.81
364,12.1212,-46.536,325.50,232.50,355.00,272.00,-180.000,-162.023,674,349.00,227.47,52.16
365,12.1545,-47.221,325.50,231.50,355.00,272.00,-180.000,-163.365,698,351.36,226.37,52.77
366,12.1878,-48.156,326.50,231.50,355.00,272.00,-180.000,-164.961,673,353.94,225.27,47.28
367,12.2211,-47.883,325.50,230.50,355.00,272.00,-180.000,-164.979,679,353.09,225.32,47.54
368,12.2544,-48.811,326.50,230.50,355.00,272.00,-180.000,-165.563,682,353.03,225.12,47.54
369,12.2877,-48.811,326.50,230.50,355.00,272.00,-180.000,-127.101,694,368.74,249.79,39.59
370,12.3210,36.490,268.50,321.50,355.00,272.00,-180.000,-169.639,667,354.67,223.91,47.31
371,12.3543,36.490,268.50,321.50,355.00,272.00,-180.000,-171.302,662,353.67,223.64,47.52
372,12.3876,36.490,268.50,321.50,355.00,272.00,-180.000,-166.750,693,358.90,223.21,39.11
373,12.4209,35.989,268.50,320.50,355.00,272.00,-180.000,-172.138,699,355.20,222.95,46.25
374,12.4542,35.989,268.50,320.50,355.00,272.00,-180.000,-171.221,705,356.79,222.86,43.11
375,12.4875,36.490,268.50,321.50,355.00,272.00,-180.000,-171.578,689,356.83,222.70,42.98
376,12.5208,35.989,268.50,320.50,355.00,272.00,-180.000,-173.364,676,356.23,222.50,46.04
377,12.5541,35.989,268.50,320.50,355.00,272.00,-180.000,-171.714,677,357.43,222.43,41.99
378,12.5874,35.989,268.50,320.50,355.00,272.00,-180.000,-173.611,686,356.19,222.19,48.04
379,12.6207,35.989,268.50,320.50,355.00,272.00,-180.000,-172.280,677,358.43,222.14,39.91
380,12.6540,35.989,268.50,320.50,355.00,272.00,-180.000,-172.517,681,358.31,221.89,41.77
381,12.6873,35.989,268.50,320.50,355.00,272.00,-180.000,-161.813,715,356.36,224.05,46.80
382,12.7206,35.989,268.50,320.50,355.00,272.00,-180.000,-173.555,702,358.88,221.32,42.73
383,12.7539,35.989,268.50,320.50,355.00,272.00,-180.000,-175.156,703,358.81,221.21,44.75
384,12.7872,35.989,268.50,320.50,355.00,272.00,-180.000,-163.894,693,356.82,223.15,47.39
385,12.8205,35.989,268.50,320.50,355.00,272.00,-180.000,-176.007,698,359.72,221.18,40.90
386,12.8538,35.989,268.50,320.50,355.00,272.00,-180.000,-164.293,671,356.75,223.34,47.65
387,12.8871,35.989,268.50,320.50,355.00,272.00,-180.000,-163.977,685,356.69,223.19,47.67
388,12.9204,36.490,268.50,321.50,355.00,272.00,-180.000,-163.220,655,356.74,223.47,47.70
389,12.9537,36.490,268.50,321.50,355.00,272.00,-180.000,-163.825,657,357.66,223.11,47.68
390,12.9870,24.270,315.50,284.50,355.00,272.00,-180.000,-163.637,649,357.62,223.52,47.40
391,13.0203,22.562,314.50,283.50,355.00,272.00,-180.000,-164.028,672,357.21,223.25,48.63
392,13.0536,23.862,314.50,284.50,355.00,272.00,-180.000,-163.762,645,356.72,223.31,47.68
393,13.0869,24.270,315.50,284.50,355.00,272.00,-180.000,-162.969,656,357.58,223.48,49.92
394,13.1202,22.562,314.50,283.50,355.00,272.00,-180.000,-162.876,667,357.07,223.47,48.97
395,13.1535,22.942,315.50,283.50,355.00,272.00,-180.000,-164.888,675,357.13,223.28,48.84
396,13.1868,24.270,315.50,284.50,355.00,272.00,-180.000,176.883,650,362.31,219.96,37.11
397,13.2201,24.270,315.50,284.50,355.00,272.00,-180.000,-163.384,677,357.06,223.34,48.94
398,13.2534,24.270,315.50,284.50,355.00,272.00,-180.000,-164.372,659,357.17,223.53,48.88
399,13.2867,23.862,314.50,284.50,355.00,272.00,-180.000,-164.997,664,357.19,223.48,50.76
400,13.3200,23.862,314.50,284.50,355.00,272.00,-180.000,176.937,629,363.83,219.75,36.11
401,13.3533,23.862,314.50,284.50,355.00,272.00,-180.000,168.368,631,359.52,218.27,44.33
402,13.3866,23.862,314.50,284.50,355.00,272.00,-180.000,167.814,643,359.49,218.20,44.35
403,13.4199,23.862,314.50,284.50,355.00,272.00,-180.000,113.210,651,378.19,191.13,49.50
404,13.4532,23.862,314.50,284.50,355.00,272.00,-180.000,166.400,644,359.79,217.99,43.64
405,13.4865,23.862,314.50,284.50,355.00,272.00,-180.000,165.077,646,359.76,217.66,43.67
406,13.5198,23.862,314.50,284.50,355.00,272.00,-180.000,164.796,642,359.72,217.71,43.68
407,13.5531,23.862,314.50,284.50,355.00,272.00,-180.000,164.916,637,360.63,217.59,43.94
408,13.5864,23.862,314.50,284.50,355.00,272.00,-180.000,170.566,620,362.87,218.77,39.78
409,13.6197,23.862,314.50,284.50,355.00,272.00,-180.000,164.397,631,360.67,217.26,43.95
410,13.6530,23.862,314.50,284.50,355.00,272.00,-180.000,-171.760,644,361.61,221.33,43.00
411,13.6863,36.490,268.50,321.50,355.00,272.00,-180.000,-171.437,641,361.54,220.93,43.02
412,13.7196,36.490,268.50,321.50,355.00,272.00,-180.000,163.242,622,361.49,216.53,43.96
413,13.7529,23.862,314.50,284.50,355.00,272.00,-180.000,165.697,630,362.19,216.63,42.45
414,13.7862,23.862,314.50,284.50,355.00,272.00,-180.000,174.119,606,366.53,217.59,38.41
415,13.8195,36.490,268.50,321.50,355.00,272.00,-180.000,-169.232,633,362.71,220.48,45.47
416,13.8528,36.490,268.50,321.50,355.00,272.00,-180.000,-170.928,634,363.21,220.18,46.33
417,13.8861,36.490,268.50,321.50,355.00,272.00,-180.000,-170.642,665,363.19,220.10,46.35
418,13.9194,36.490,268.50,321.50,355.00,272.00,-180.000,-169.504,667,363.25,220.13,46.62
419,13.9527,23.862,314.50,284.50,355.00,272.00,-180.000,-172.308,689,364.30,219.50,44.22
420,13.9860,23.862,314.50,284.50,355.00,272.00,-180.000,-177.727,629,371.10,217.96,30.02
421,14.0193,23.862,314.50,284.50,355.00,272.00,-180.000,-141.835,652,366.97,226.42,45.61
422,14.0526,23.862,314.50,284.50,355.00,272.00,-180.000,121.359,653,380.29,189.80,49.35
423,14.0859,23.862,314.50,284.50,355.00,272.00,-180.000,-169.546,636,365.14,219.04,44.46
424,14.1192,23.862,314.50,284.50,355.00,272.00,-180.000,-170.733,616,365.62,218.66,45.36
425,14.1525,23.862,314.50,284.50,355.00,272.00,-180.000,-171.186,608,364.46,218.02,47.45
426,14.1858,23.862,314.50,284.50,355.00,272.00,-180.000,-169.189,619,364.47,218.24,47.81
427,14.2191,23.862,314.50,284.50,355.00,272.00,-180.000,-170.967,633,365.10,217.96,46.48
428,14.2524,23.862,314.50,284.50,355.00,272.00,-180.000,-171.109,644,365.10,217.97,46.47
429,14.2857,23.862,314.50,284.50,355.00,272.00,-180.000,-172.446,638,365.55,217.63,47.18
430,14.3190,23.862,314.50,284.50,355.00,272.00,-180.000,-171.817,629,364.59,217.63,47.38
431,14.3523,23.862,314.50,284.50,355.00,272.00,-180.000,-169.769,647,364.92,217.77,48.38
432,14.3856,23.862,314.50,284.50,355.00,272.00,-180.000,-169.451,639,364.38,217.65,49.75
433,14.4189,24.270,315.50,284.50,355.00,272.00,-180.000,-170.943,628,364.98,217.23,48.46
434,14.4522,23.862,314.50,284.50,355.00,272.00,-180.000,-169.019,657,364.73,217.03,48.81
435,14.4855,23.862,314.50,284.50,355.00,272.00,-180.000,-168.944,686,364.22,217.03,49.79
436,14.5188,23.862,314.50,284.50,355.00,272.00,-180.000,-169.322,687,364.74,216.94,50.75
437,14.5521,23.862,314.50,284.50,355.00,272.00,-180.000,-169.115,684,364.66,216.62,50.76
438,14.5854,23.862,314.50,284.50,355.00,272.00,-180.000,-168.418,703,364.71,216.64,51.01
439,14.6187,23.862,314.50,284.50,355.00,272.00,-180.000,-168.276,689,365.15,216.40,50.05
440,14.6520,23.862,314.50,284.50,355.00,272.00,-180.000,-167.992,687,365.62,216.38,51.05
441,14.6853,23.862,314.50,284.50,355.00,272.00,-180.000,-168.040,677,365.63,216.40,51.04
442,14.7186,36.490,268.50,321.50,355.00,272.00,-180.000,-168.846,687,366.22,216.06,49.80
443,14.7519,36.490,268.50,321.50,355.00,272.00,-180.000,-168.736,723,365.65,216.25,50.99
444,14.7852,36.490,268.50,321.50,355.00,272.00,-180.000,-167.807,716,365.56,216.15,51.06
445,14.8185,36.490,268.50,321.50,355.00,272.00,-180.000,-169.050,709,366.16,215.65,49.79
446,14.8518,36.490,268.50,321.50,355.00,272.00,-180.000,-167.968,687,366.06,215.59,49.86
447,14.8851,36.490,268.50,321.50,355.00,272.00,-180.000,-168.559,703,366.63,215.70,50.80
448,14.9184,36.490,268.50,321.50,355.00,272.00,-180.000,-168.559,713,366.63,215.70,50.80
449,14.9517,36.490,268.50,321.50,355.00,272.00,-180.000,-167.866,712,366.59,215.75,50.85
450,14.9850,24.270,315.50,284.50,355.00,272.00,-180.000,-165.846,671,365.43,216.26,53.61
451,15.0183,24.270,315.50,284.50,355.00,272.00,-180.000,-166.169,651,366.45,216.24,53.59
452,15.0516,24.270,315.50,284.50,355.00,272.00,-180.000,-166.222,669,365.98,216.33,54.55
453,15.0849,24.270,315.50,284.50,355.00,272.00,-180.000,-166.487,643,366.06,216.58,54.53
454,15.1182,24.270,315.50,284.50,355.00,272.00,-180.000,-166.215,654,365.94,216.19,54.55
455,15.1515,24.270,315.50,284.50,355.00,272.00,-180.000,-166.304,657,365.96,216.22,54.55
456,15.1848,24.270,315.50,284.50,355.00,272.00,-180.000,-168.122,634,367.22,215.77,53.97
457,15.2181,22.942,315.50,283.50,355.00,272.00,-180.000,-167.978,658,367.26,216.00,53.98
458,15.2514,22.942,315.50,283.50,355.00,272.00,-180.000,-168.276,653,367.29,216.07,53.96
459,15.2847,22.942,315.50,283.50,355.00,272.00,-180.000,-167.742,660,367.69,215.77,54.98
460,15.3180,22.942,315.50,283.50,355.00,272.00,-180.000,-167.777,670,367.81,215.81,55.19
461,15.3513,22.942,315.50,283.50,355.00,272.00,-180.000,-168.227,689,368.35,215.90,56.13
462,15.3846,22.942,315.50,283.50,355.00,272.00,-180.000,-167.111,673,368.33,215.58,56.43
463,15.4179,22.942,315.50,283.50,355.00,272.00,-180.000,-166.894,682,368.31,215.55,56.45
464,15.4512,22.942,315.50,283.50,355.00,272.00,-180.000,-167.344,669,368.28,215.77,56.19
465,15.4845,22.942,315.50,283.50,355.00,272.00,-180.000,-166.725,668,368.32,215.62,56.46
466,15.5178,22.942,315.50,283.50,355.00,272.00,-180.000,-167.329,683,368.74,215.60,57.17
467,15.5511,22.942,315.50,283.50,355.00,272.00,-180.000,-167.190,684,368.36,215.67,56.43
468,15.5844,22.942,315.50,283.50,355.00,272.00,-180.000,-167.012,686,368.36,215.73,56.44
469,15.6177,22.942,315.50,283.50,355.00,272.00,-180.000,-166.258,679,369.37,216.43,58.20
470,15.6510,22.942,315.50,283.50,355.00,272.00,-180.000,-166.161,692,369.02,216.54,57.47
471,15.6843,22.942,315.50,283.50,355.00,272.00,-180.000,-164.774,669,368.36,216.64,58.76
472,15.7176,22.942,315.50,283.50,355.00,272.00,-180.000,-164.774,701,368.36,216.64,58.76
473,15.7509,22.942,315.50,283.50,355.00,272.00,-180.000,-165.362,704,369.45,216.39,58.48
474,15.7842,22.942,315.50,283.50,355.00,272.00,-180.000,-150.639,663,371.29,219.18,55.56
475,15.8175,22.942,315.50,283.50,355.00,272.00,-180.000,-150.448,671,371.24,219.14,55.57
476,15.8508,22.942,315.50,283.50,355.00,272.00,-180.000,-164.756,681,369.35,216.11,58.50
477,15.8841,22.942,315.50,283.50,355.00,272.00,-180.000,-149.644,695,371.39,219.55,55.57
478,15.9174,22.942,315.50,283.50,355.00,272.00,-180.000,-150.063,717,372.06,219.27,56.93
479,15.9507,23.862,314.50,284.50,355.00,272.00,-180.000,-149.121,691,370.99,219.97,56.59
480,15.9840,23.862,314.50,284.50,355.00,272.00,-180.000,-149.619,680,371.30,219.89,56.08
481,16.0173,23.862,314.50,284.50,355.00,272.00,-180.000,-149.078,708,371.51,220.01,57.45
482,16.0506,24.270,315.50,284.50,355.00,272.00,-180.000,-149.051,724,371.50,220.00,57.45
483,16.0839,22.942,315.50,283.50,355.00,272.00,-180.000,-149.502,688,371.40,219.73,57.45
484,16.1172,23.862,314.50,284.50,355.00,272.00,-180.000,-165.452,708,369.68,215.83,59.69
485,16.1505,23.862,314.50,284.50,355.00,272.00,-180.000,-165.099,699,369.64,215.77,59.71
486,16.1838,23.862,314.50,284.50,355.00,272.00,-180.000,-149.012,727,371.79,219.50,57.45
487,16.2171,23.862,314.50,284.50,355.00,272.00,-180.000,-149.193,739,371.55,219.55,56.94
488,16.2504,23.862,314.50,284.50,355.00,272.00,-180.000,-149.745,702,372.02,219.40,57.80
489,16.2837,23.862,314.50,284.50,355.00,272.00,-180.000,-149.841,712,372.06,219.44,57.80
490,16.3170,23.862,314.50,284.50,355.00,272.00,-180.000,-149.791,713,372.11,219.04,58.30
491,16.3503,23.862,314.50,284.50,355.00,272.00,-180.000,-149.447,695,372.37,219.54,58.31
492,16.3836,23.862,314.50,284.50,355.00,272.00,-180.000,-164.873,686,369.68,215.47,61.91
493,16.4169,23.862,314.50,284.50,355.00,272.00,-180.000,-164.274,692,370.07,215.69,60.71
494,16.4502,23.862,314.50,284.50,355.00,272.00,-180.000,-164.572,697,369.71,216.15,61.66
495,16.4835,23.862,314.50,284.50,355.00,272.00,-180.000,-164.318,727,369.69,216.12,61.67
496,16.5168,23.862,314.50,284.50,355.00,272.00,-180.000,-149.639,732,372.76,219.31,59.17
497,16.5501,23.862,314.50,284.50,355.00,272.00,-180.000,-149.638,731,372.76,219.33,59.17
498,16.5834,23.862,314.50,284.50,355.00,272.00,-180.000,-161.653,757,370.92,216.76,61.98
499,16.6167,22.562,314.50,283.50,355.00,272.00,-180.000,-149.004,741,372.48,218.97,59.17
500,16.6500,22.562,314.50,283.50,355.00,272.00,-180.000,-148.857,763,372.45,218.95,59.17
501,16.6833,35.989,268.50,320.50,355.00,272.00,-180.000,-148.632,767,372.60,219.25,59.16
502,16.7166,35.989,268.50,320.50,355.00,272.00,-180.000,-149.542,779,372.63,219.12,59.17
503,16.7499,35.989,268.50,320.50,355.00,272.00,-180.000,-149.080,773,373.06,219.09,60.03
504,16.7832,35.989,268.50,320.50,355.00,272.00,-180.000,-148.510,743,373.11,218.78,60.53
505,16.8165,35.989,268.50,320.50,355.00,272.00,-180.000,-149.181,760,373.40,218.80,60.89
506,16.8498,35.989,268.50,320.50,355.00,272.00,-180.000,-148.809,777,373.15,218.47,60.88
